2016-03-31 13:49:35,930 | sensor   | DEBUG    | -05|013|038|)
2016-03-31 13:49:35,961 | sensor   | DEBUG    | -04|006|023|)
2016-03-31 13:49:35,993 | sensor   | DEBUG    | -04|002|011|)
2016-03-31 13:49:36,023 | sensor   | DEBUG    | -01|-06|005|)
2016-03-31 13:49:36,051 | sensor   | DEBUG    | 002|-10|002|)
2016-03-31 13:49:36,082 | sensor   | DEBUG    | 005|-12|003|)
2016-03-31 13:49:36,112 | sensor   | DEBUG    | 006|-02|014|)
2016-03-31 13:49:36,144 | sensor   | DEBUG    | 001|006|029|)
2016-03-31 13:49:36,176 | sensor   | DEBUG    | -04|016|042|)
2016-03-31 13:49:36,207 | sensor   | DEBUG    | -06|018|038|)
2016-03-31 13:49:36,233 | sensor   | DEBUG    | -04|008|021|)
2016-03-31 13:49:36,263 | sensor   | DEBUG    | 000|-01|008|)
2016-03-31 13:49:36,296 | sensor   | DEBUG    | 003|-07|002|)
2016-03-31 13:49:36,326 | sensor   | DEBUG    | 005|-10|002|)
2016-03-31 13:49:36,358 | sensor   | DEBUG    | 005|-04|011|)
2016-03-31 13:49:36,390 | sensor   | DEBUG    | 002|003|023|)
2016-03-31 13:49:36,420 | sensor   | DEBUG    | -03|011|033|)
2016-03-31 13:49:36,447 | sensor   | DEBUG    | -03|013|035|)
2016-03-31 13:49:36,477 | sensor   | DEBUG    | -04|012|028|)
2016-03-31 13:49:36,509 | sensor   | DEBUG    | -03|007|021|)
2016-03-31 13:49:36,540 | sensor   | DEBUG    | -01|-01|012|)
2016-03-31 13:49:36,571 | sensor   | DEBUG    | 001|-05|007|)
2016-03-31 13:49:36,604 | sensor   | DEBUG    | 004|-10|005|)
2016-03-31 13:49:36,628 | sensor   | DEBUG    | 005|-12|004|)
2016-03-31 13:49:36,661 | sensor   | DEBUG    | 009|-03|013|)
2016-03-31 13:49:36,691 | sensor   | DEBUG    | 007|002|024|)
2016-03-31 13:49:36,723 | sensor   | DEBUG    | -01|010|034|)
2016-03-31 13:49:36,755 | sensor   | DEBUG    | -05|018|041|)
2016-03-31 13:49:36,786 | sensor   | DEBUG    | -07|012|029|)
2016-03-31 13:49:36,816 | sensor   | DEBUG    | -05|005|017|)
2016-03-31 13:49:36,844 | sensor   | DEBUG    | -01|-04|006|)
2016-03-31 13:49:36,874 | sensor   | DEBUG    | 003|-09|001|)
2016-03-31 13:49:36,907 | sensor   | DEBUG    | 006|-14|-01|)
2016-03-31 13:49:36,937 | sensor   | DEBUG    | 009|-08|005|)
2016-03-31 13:49:36,969 | sensor   | DEBUG    | 008|005|022|)
2016-03-31 13:49:37,000 | sensor   | DEBUG    | -06|015|043|)
2016-03-31 13:49:37,025 | sensor   | DEBUG    | -10|025|049|)
2016-03-31 13:49:37,058 | sensor   | DEBUG    | -04|014|028|)
2016-03-31 13:49:37,088 | sensor   | DEBUG    | -01|002|009|)
2016-03-31 13:49:37,118 | sensor   | DEBUG    | 003|-05|001|)
2016-03-31 13:49:37,151 | sensor   | DEBUG    | 006|-10|000|)
2016-03-31 13:49:37,181 | sensor   | DEBUG    | 005|-10|003|)
2016-03-31 13:49:37,207 | sensor   | DEBUG    | 003|001|017|)
2016-03-31 13:49:37,239 | sensor   | DEBUG    | -05|010|033|)
2016-03-31 13:49:37,272 | sensor   | DEBUG    | -10|018|041|)
2016-03-31 13:49:37,302 | sensor   | DEBUG    | -08|016|033|)
2016-03-31 13:49:37,332 | sensor   | DEBUG    | -08|011|023|)
2016-03-31 13:49:37,365 | sensor   | DEBUG    | -03|002|013|)
2016-03-31 13:49:37,395 | sensor   | DEBUG    | 002|-05|005|)
2016-03-31 13:49:37,421 | sensor   | DEBUG    | 005|-11|001|)
2016-03-31 13:49:37,453 | sensor   | DEBUG    | 008|-13|000|)
2016-03-31 13:49:37,483 | sensor   | DEBUG    | 009|-05|007|)
2016-03-31 13:49:37,516 | sensor   | DEBUG    | 007|006|024|)
2016-03-31 13:49:37,546 | sensor   | DEBUG    | -07|014|039|)
2016-03-31 13:49:37,578 | sensor   | DEBUG    | -14|026|044|)
2016-03-31 13:49:37,605 | sensor   | DEBUG    | -10|016|028|)
2016-03-31 13:49:37,634 | sensor   | DEBUG    | -08|009|015|)
2016-03-31 13:49:37,667 | sensor   | DEBUG    | -05|000|007|)
2016-03-31 13:49:37,698 | sensor   | DEBUG    | -01|-07|001|)
2016-03-31 13:49:37,730 | sensor   | DEBUG    | 003|-12|000|)
2016-03-31 13:49:37,762 | sensor   | DEBUG    | 008|-13|001|)
2016-03-31 13:49:37,792 | sensor   | DEBUG    | 012|002|012|)
2016-03-31 13:49:37,819 | sensor   | DEBUG    | 003|010|030|)
2016-03-31 13:49:37,849 | sensor   | DEBUG    | -12|025|047|)
2016-03-31 13:49:37,881 | sensor   | DEBUG    | -14|030|043|)
2016-03-31 13:49:37,911 | sensor   | DEBUG    | -09|014|023|)
2016-03-31 13:49:37,944 | sensor   | DEBUG    | -05|006|009|)
2016-03-31 13:49:37,976 | sensor   | DEBUG    | -01|-02|002|)
2016-03-31 13:49:38,000 | sensor   | DEBUG    | 003|-10|-01|)
2016-03-31 13:49:38,032 | sensor   | DEBUG    | 006|-13|-01|)
2016-03-31 13:49:38,063 | sensor   | DEBUG    | 004|-03|008|)
2016-03-31 13:49:38,095 | sensor   | DEBUG    | -03|012|027|)
2016-03-31 13:49:38,127 | sensor   | DEBUG    | -15|021|041|)
2016-03-31 13:49:38,157 | sensor   | DEBUG    | -14|027|039|)
2016-03-31 13:49:38,187 | sensor   | DEBUG    | -11|014|021|)
2016-03-31 13:49:38,216 | sensor   | DEBUG    | -07|009|011|)
2016-03-31 13:49:38,246 | sensor   | DEBUG    | -03|001|006|)
2016-03-31 13:49:38,278 | sensor   | DEBUG    | 001|-05|004|)
2016-03-31 13:49:38,309 | sensor   | DEBUG    | 003|-07|005|)
2016-03-31 13:49:38,341 | sensor   | DEBUG    | 005|-06|006|)
2016-03-31 13:49:38,371 | sensor   | DEBUG    | 003|004|016|)
2016-03-31 13:49:38,397 | sensor   | DEBUG    | -06|012|027|)
2016-03-31 13:49:38,428 | sensor   | DEBUG    | -14|023|037|)
2016-03-31 13:49:38,460 | sensor   | DEBUG    | -16|026|035|)
2016-03-31 13:49:38,490 | sensor   | DEBUG    | -13|016|020|)
2016-03-31 13:49:38,523 | sensor   | DEBUG    | -10|010|012|)
2016-03-31 13:49:38,553 | sensor   | DEBUG    | -03|001|005|)
2016-03-31 13:49:38,585 | sensor   | DEBUG    | 001|-05|002|)
2016-03-31 13:49:38,611 | sensor   | DEBUG    | 003|-08|003|)
2016-03-31 13:49:38,641 | sensor   | DEBUG    | 003|-04|007|)
2016-03-31 13:49:38,674 | sensor   | DEBUG    | 002|007|019|)
2016-03-31 13:49:38,704 | sensor   | DEBUG    | -06|016|032|)
2016-03-31 13:49:38,736 | sensor   | DEBUG    | -13|026|039|)
2016-03-31 13:49:38,767 | sensor   | DEBUG    | -11|020|027|)
2016-03-31 13:49:38,792 | sensor   | DEBUG    | -10|013|016|)
2016-03-31 13:49:38,825 | sensor   | DEBUG    | -09|008|010|)
2016-03-31 13:49:38,857 | sensor   | DEBUG    | -05|000|005|)
2016-03-31 13:49:38,887 | sensor   | DEBUG    | 000|-06|002|)
2016-03-31 13:49:38,920 | sensor   | DEBUG    | 001|-07|002|)
2016-03-31 13:49:38,950 | sensor   | DEBUG    | 002|002|010|)
2016-03-31 13:49:38,976 | sensor   | DEBUG    | -04|011|025|)
2016-03-31 13:49:39,006 | sensor   | DEBUG    | -17|023|038|)
2016-03-31 13:49:39,039 | sensor   | DEBUG    | -15|030|039|)
2016-03-31 13:49:39,071 | sensor   | DEBUG    | -12|019|024|)
2016-03-31 13:49:39,101 | sensor   | DEBUG    | -09|011|014|)
2016-03-31 13:49:39,134 | sensor   | DEBUG    | -03|003|006|)
2016-03-31 13:49:39,164 | sensor   | DEBUG    | 001|-06|002|)
2016-03-31 13:49:39,191 | sensor   | DEBUG    | 005|-13|-01|)
2016-03-31 13:49:39,223 | sensor   | DEBUG    | 008|-14|-02|)
2016-03-31 13:49:39,253 | sensor   | DEBUG    | 010|-01|005|)
2016-03-31 13:49:39,286 | sensor   | DEBUG    | 010|016|027|)
2016-03-31 13:49:39,315 | sensor   | DEBUG    | -38|052|088|)
2016-03-31 13:49:39,346 | sensor   | DEBUG    | -38|020|042|)
2016-03-31 13:49:39,374 | sensor   | DEBUG    | -19|018|009|)
2016-03-31 13:49:39,404 | sensor   | DEBUG    | -14|007|004|)
2016-03-31 13:49:39,437 | sensor   | DEBUG    | -10|003|006|)
2016-03-31 13:49:39,467 | sensor   | DEBUG    | -02|-12|-01|)
2016-03-31 13:49:39,497 | sensor   | DEBUG    | 003|-19|-05|)
2016-03-31 13:49:39,530 | sensor   | DEBUG    | 005|-19|-04|)
2016-03-31 13:49:39,561 | sensor   | DEBUG    | 007|-11|003|)
2016-03-31 13:49:39,588 | sensor   | DEBUG    | 003|005|024|)
2016-03-31 13:49:39,618 | sensor   | DEBUG    | -13|012|043|)
2016-03-31 13:49:39,651 | sensor   | DEBUG    | -22|026|051|)
2016-03-31 13:49:39,681 | sensor   | DEBUG    | -19|019|032|)
2016-03-31 13:49:39,711 | sensor   | DEBUG    | -14|007|015|)
2016-03-31 13:49:39,744 | sensor   | DEBUG    | -08|-02|004|)
2016-03-31 13:49:39,769 | sensor   | DEBUG    | -01|-13|-03|)
2016-03-31 13:49:39,801 | sensor   | DEBUG    | 004|-19|-03|)
2016-03-31 13:49:39,834 | sensor   | DEBUG    | 011|-22|000|)
2016-03-31 13:49:39,862 | sensor   | DEBUG    | 014|-09|006|)
2016-03-31 13:49:39,895 | sensor   | DEBUG    | 011|006|027|)
2016-03-31 13:49:39,927 | sensor   | DEBUG    | -07|013|045|)
2016-03-31 13:49:39,951 | sensor   | DEBUG    | -16|022|051|)
2016-03-31 13:49:39,984 | sensor   | DEBUG    | -10|015|033|)
2016-03-31 13:49:40,013 | sensor   | DEBUG    | -07|002|015|)
2016-03-31 13:49:40,046 | sensor   | DEBUG    | -02|-08|000|)
2016-03-31 13:49:40,078 | sensor   | DEBUG    | 004|-15|-05|)
2016-03-31 13:49:40,108 | sensor   | DEBUG    | 009|-23|-07|)
2016-03-31 13:49:40,141 | sensor   | DEBUG    | 014|-26|-08|)
2016-03-31 13:49:40,165 | sensor   | DEBUG    | 014|-05|004|)
2016-03-31 13:49:40,197 | sensor   | DEBUG    | 010|022|036|)
2016-03-31 13:49:40,229 | sensor   | DEBUG    | -20|030|061|)
2016-03-31 13:49:40,259 | sensor   | DEBUG    | -32|040|058|)
2016-03-31 13:49:40,290 | sensor   | DEBUG    | -17|016|024|)
2016-03-31 13:49:40,322 | sensor   | DEBUG    | -10|003|002|)
2016-03-31 13:49:40,349 | sensor   | DEBUG    | -04|-04|-04|)
2016-03-31 13:49:40,381 | sensor   | DEBUG    | -04|-10|-03|)
2016-03-31 13:49:40,411 | sensor   | DEBUG    | 000|-15|000|)
2016-03-31 13:49:40,444 | sensor   | DEBUG    | 005|-16|003|)
2016-03-31 13:49:40,473 | sensor   | DEBUG    | 008|001|012|)
2016-03-31 13:49:40,505 | sensor   | DEBUG    | 003|014|032|)
2016-03-31 13:49:40,532 | sensor   | DEBUG    | -10|023|051|)
2016-03-31 13:49:40,562 | sensor   | DEBUG    | -17|030|049|)
2016-03-31 13:49:40,595 | sensor   | DEBUG    | -15|020|030|)
2016-03-31 13:49:40,625 | sensor   | DEBUG    | -08|003|009|)
2016-03-31 13:49:40,657 | sensor   | DEBUG    | -01|-10|-04|)
2016-03-31 13:49:40,688 | sensor   | DEBUG    | 004|-21|-11|)
2016-03-31 13:49:40,719 | sensor   | DEBUG    | 010|-23|-09|)
2016-03-31 13:49:40,746 | sensor   | DEBUG    | 017|-21|-06|)
2016-03-31 13:49:40,776 | sensor   | DEBUG    | 016|-01|012|)
2016-03-31 13:49:40,809 | sensor   | DEBUG    | 005|010|034|)
2016-03-31 13:49:40,839 | sensor   | DEBUG    | -09|021|050|)
2016-03-31 13:49:40,869 | sensor   | DEBUG    | -15|032|050|)
2016-03-31 13:49:40,901 | sensor   | DEBUG    | -15|021|032|)
2016-03-31 13:49:40,927 | sensor   | DEBUG    | -14|011|017|)
2016-03-31 13:49:40,959 | sensor   | DEBUG    | -10|000|005|)
2016-03-31 13:49:40,990 | sensor   | DEBUG    | -04|-13|-04|)
2016-03-31 13:49:41,020 | sensor   | DEBUG    | 003|-21|-08|)
2016-03-31 13:49:41,053 | sensor   | DEBUG    | 007|-18|-05|)
2016-03-31 13:49:41,084 | sensor   | DEBUG    | 011|000|009|)
2016-03-31 13:49:41,115 | sensor   | DEBUG    | 003|014|035|)
2016-03-31 13:49:41,141 | sensor   | DEBUG    | -14|027|057|)
2016-03-31 13:49:41,171 | sensor   | DEBUG    | -19|034|057|)
2016-03-31 13:49:41,204 | sensor   | DEBUG    | -14|016|028|)
2016-03-31 13:49:41,236 | sensor   | DEBUG    | -01|-06|-01|)
2016-03-31 13:49:41,266 | sensor   | DEBUG    | 008|-20|-16|)
2016-03-31 13:49:41,299 | sensor   | DEBUG    | 014|-29|-20|)
2016-03-31 13:49:41,323 | sensor   | DEBUG    | 015|-29|-18|)
2016-03-31 13:49:41,355 | sensor   | DEBUG    | 017|-10|-07|)
2016-03-31 13:49:41,387 | sensor   | DEBUG    | 008|019|029|)
2016-03-31 13:49:41,417 | sensor   | DEBUG    | -19|036|066|)
2016-03-31 13:49:41,450 | sensor   | DEBUG    | -36|051|073|)
2016-03-31 13:49:41,480 | sensor   | DEBUG    | -20|031|038|)
2016-03-31 13:49:41,506 | sensor   | DEBUG    | -06|004|005|)
2016-03-31 13:49:41,538 | sensor   | DEBUG    | 005|-08|-11|)
2016-03-31 13:49:41,569 | sensor   | DEBUG    | 010|-18|-16|)
2016-03-31 13:49:41,601 | sensor   | DEBUG    | 014|-22|-15|)
2016-03-31 13:49:41,631 | sensor   | DEBUG    | 015|-19|-08|)
2016-03-31 13:49:41,664 | sensor   | DEBUG    | 006|005|018|)
2016-03-31 13:49:41,694 | sensor   | DEBUG    | -14|031|055|)
2016-03-31 13:49:41,720 | sensor   | DEBUG    | -29|042|063|)
2016-03-31 13:49:41,752 | sensor   | DEBUG    | -23|031|040|)
2016-03-31 13:49:41,782 | sensor   | DEBUG    | -13|016|016|)
2016-03-31 13:49:41,813 | sensor   | DEBUG    | -05|004|003|)
2016-03-31 13:49:41,845 | sensor   | DEBUG    | -01|-05|-04|)
2016-03-31 13:49:41,875 | sensor   | DEBUG    | 004|-19|-08|)
2016-03-31 13:49:41,904 | sensor   | DEBUG    | 012|-27|-07|)
2016-03-31 13:49:41,934 | sensor   | DEBUG    | 018|-22|-07|)
2016-03-31 13:49:41,966 | sensor   | DEBUG    | 020|002|008|)
2016-03-31 13:49:41,996 | sensor   | DEBUG    | 012|013|032|)
2016-03-31 13:49:42,026 | sensor   | DEBUG    | -18|034|055|)
2016-03-31 13:49:42,059 | sensor   | DEBUG    | -37|049|057|)
2016-03-31 13:49:42,091 | sensor   | DEBUG    | -27|029|032|)
2016-03-31 13:49:42,117 | sensor   | DEBUG    | -12|011|009|)
2016-03-31 13:49:42,148 | sensor   | DEBUG    | 003|-12|-10|)
2016-03-31 13:49:42,178 | sensor   | DEBUG    | 009|-23|-18|)
2016-03-31 13:49:42,210 | sensor   | DEBUG    | 014|-30|-19|)
2016-03-31 13:49:42,242 | sensor   | DEBUG    | 015|-22|-14|)
2016-03-31 13:49:42,273 | sensor   | DEBUG    | 013|013|013|)
2016-03-31 13:49:42,299 | sensor   | DEBUG    | -04|034|054|)
2016-03-31 13:49:42,329 | sensor   | DEBUG    | -24|049|075|)
2016-03-31 13:49:42,362 | sensor   | DEBUG    | -20|043|051|)
2016-03-31 13:49:42,392 | sensor   | DEBUG    | -09|017|015|)
2016-03-31 13:49:42,424 | sensor   | DEBUG    | -03|002|-03|)
2016-03-31 13:49:42,456 | sensor   | DEBUG    | 005|-16|-15|)
2016-03-31 13:49:42,486 | sensor   | DEBUG    | 011|-27|-18|)
2016-03-31 13:49:42,513 | sensor   | DEBUG    | 013|-24|-11|)
2016-03-31 13:49:42,543 | sensor   | DEBUG    | 012|-07|001|)
2016-03-31 13:49:42,575 | sensor   | DEBUG    | 006|010|026|)
2016-03-31 13:49:42,608 | sensor   | DEBUG    | -15|033|056|)
2016-03-31 13:49:42,638 | sensor   | DEBUG    | -24|044|062|)
2016-03-31 13:49:42,670 | sensor   | DEBUG    | -14|029|036|)
2016-03-31 13:49:42,694 | sensor   | DEBUG    | -08|013|014|)
2016-03-31 13:49:42,726 | sensor   | DEBUG    | -03|001|000|)
2016-03-31 13:49:42,759 | sensor   | DEBUG    | 002|-15|-10|)
2016-03-31 13:49:42,789 | sensor   | DEBUG    | 009|-25|-13|)
2016-03-31 13:49:42,822 | sensor   | DEBUG    | 009|-19|-06|)
2016-03-31 13:49:42,851 | sensor   | DEBUG    | 007|-05|006|)
2016-03-31 13:49:42,878 | sensor   | DEBUG    | -03|014|028|)
2016-03-31 13:49:42,910 | sensor   | DEBUG    | -18|024|041|)
2016-03-31 13:49:42,940 | sensor   | DEBUG    | -19|027|043|)
2016-03-31 13:49:43,186 | sensor   | DEBUG    | 008|018|029|)
2016-03-31 13:49:43,217 | sensor   | DEBUG    | 021|019|025|)
2016-03-31 13:49:43,247 | sensor   | DEBUG    | 028|023|025|)
2016-03-31 13:49:43,275 | sensor   | DEBUG    | 000|022|009|)
2016-03-31 13:49:43,305 | sensor   | DEBUG    | -03|044|004|)
2016-03-31 13:49:43,335 | sensor   | DEBUG    | 007|061|003|)
2016-03-31 13:49:43,368 | sensor   | DEBUG    | -02|051|001|)
2016-03-31 13:49:43,398 | sensor   | DEBUG    | -09|056|008|)
2016-03-31 13:49:43,431 | sensor   | DEBUG    | -06|045|002|)
2016-03-31 13:49:43,463 | sensor   | DEBUG    | -03|029|-05|)
2016-03-31 13:49:43,487 | sensor   | DEBUG    | -12|028|-11|)
2016-03-31 13:49:43,519 | sensor   | DEBUG    | -14|029|-09|)
2016-03-31 13:49:43,551 | sensor   | DEBUG    | -14|026|-09|)
2016-03-31 13:49:43,582 | sensor   | DEBUG    | -18|027|-09|)
2016-03-31 13:49:43,614 | sensor   | DEBUG    | -21|026|-10|)
2016-03-31 13:49:43,644 | sensor   | DEBUG    | -19|028|-10|)
2016-03-31 13:49:43,671 | sensor   | DEBUG    | -14|033|-04|)
2016-03-31 13:49:43,701 | sensor   | DEBUG    | -14|034|-01|)
2016-03-31 13:49:43,733 | sensor   | DEBUG    | -11|038|003|)
2016-03-31 13:49:43,765 | sensor   | DEBUG    | -06|041|005|)
2016-03-31 13:49:43,796 | sensor   | DEBUG    | -05|040|008|)
2016-03-31 13:49:43,826 | sensor   | DEBUG    | 001|039|012|)
2016-03-31 13:49:43,852 | sensor   | DEBUG    | 002|040|012|)
2016-03-31 13:49:43,885 | sensor   | DEBUG    | 001|037|017|)
2016-03-31 13:49:43,915 | sensor   | DEBUG    | 012|029|021|)
2016-03-31 13:49:43,947 | sensor   | DEBUG    | 016|029|027|)
2016-03-31 13:49:43,979 | sensor   | DEBUG    | 018|023|028|)
2016-03-31 13:49:44,009 | sensor   | DEBUG    | 014|016|023|)
2016-03-31 13:49:44,040 | sensor   | DEBUG    | 012|011|017|)
2016-03-31 13:49:44,068 | sensor   | DEBUG    | 010|006|012|)
2016-03-31 13:49:44,098 | sensor   | DEBUG    | 010|003|009|)
2016-03-31 13:49:44,131 | sensor   | DEBUG    | 008|009|009|)
2016-03-31 13:49:44,161 | sensor   | DEBUG    | 003|012|007|)
2016-03-31 13:49:44,193 | sensor   | DEBUG    | 004|014|008|)
2016-03-31 13:49:44,224 | sensor   | DEBUG    | 009|012|005|)
2016-03-31 13:49:44,249 | sensor   | DEBUG    | 002|018|001|)
2016-03-31 13:49:44,282 | sensor   | DEBUG    | -06|031|007|)
2016-03-31 13:49:44,312 | sensor   | DEBUG    | 003|044|015|)
2016-03-31 13:49:44,345 | sensor   | DEBUG    | -03|043|021|)
2016-03-31 13:49:44,375 | sensor   | DEBUG    | 005|039|020|)
2016-03-31 13:49:44,405 | sensor   | DEBUG    | 011|035|020|)
2016-03-31 13:49:44,437 | sensor   | DEBUG    | 000|040|016|)
2016-03-31 13:49:44,463 | sensor   | DEBUG    | 000|040|017|)
2016-03-31 13:49:44,494 | sensor   | DEBUG    | 003|039|011|)
2016-03-31 13:49:44,526 | sensor   | DEBUG    | 002|036|004|)
2016-03-31 13:49:44,556 | sensor   | DEBUG    | -02|032|-02|)
2016-03-31 13:49:44,589 | sensor   | DEBUG    | -07|030|-06|)
2016-03-31 13:49:44,631 | sensor   | DEBUG    | -11|033|-02|)
2016-03-31 13:49:44,645 | sensor   | DEBUG    | -09|032|-03|)
2016-03-31 13:49:44,677 | sensor   | DEBUG    | -05|031|-04|)
2016-03-31 13:49:44,707 | sensor   | DEBUG    | -08|034|-01|)
2016-03-31 13:49:44,740 | sensor   | DEBUG    | -08|035|000|)
2016-03-31 13:49:44,772 | sensor   | DEBUG    | -05|036|001|)
2016-03-31 13:49:44,802 | sensor   | DEBUG    | -03|038|000|)
2016-03-31 13:49:44,835 | sensor   | DEBUG    | -01|039|001|)
2016-03-31 13:49:44,858 | sensor   | DEBUG    | -01|039|001|)
2016-03-31 13:49:44,891 | sensor   | DEBUG    | -02|040|002|)
2016-03-31 13:49:44,923 | sensor   | DEBUG    | 002|041|002|)
2016-03-31 13:49:44,953 | sensor   | DEBUG    | 008|045|008|)
2016-03-31 13:49:44,986 | sensor   | DEBUG    | 006|042|010|)
2016-03-31 13:49:45,016 | sensor   | DEBUG    | 010|041|014|)
2016-03-31 13:49:45,042 | sensor   | DEBUG    | 015|042|020|)
2016-03-31 13:49:45,072 | sensor   | DEBUG    | 006|040|023|)
2016-03-31 13:49:45,104 | sensor   | DEBUG    | 005|035|020|)
2016-03-31 13:49:45,135 | sensor   | DEBUG    | 003|030|014|)
2016-03-31 13:49:45,167 | sensor   | DEBUG    | 000|025|007|)
2016-03-31 13:49:45,198 | sensor   | DEBUG    | 000|020|003|)
2016-03-31 13:49:45,223 | sensor   | DEBUG    | -02|015|001|)
2016-03-31 13:49:45,256 | sensor   | DEBUG    | -02|011|-03|)
2016-03-31 13:49:45,288 | sensor   | DEBUG    | 004|011|000|)
2016-03-31 13:49:45,319 | sensor   | DEBUG    | 004|012|-01|)
2016-03-31 13:49:45,349 | sensor   | DEBUG    | -02|018|-01|)
2016-03-31 13:49:45,381 | sensor   | DEBUG    | -03|025|001|)
2016-03-31 13:49:45,411 | sensor   | DEBUG    | 008|038|009|)
2016-03-31 13:49:45,438 | sensor   | DEBUG    | 010|044|016|)
2016-03-31 13:49:45,470 | sensor   | DEBUG    | -03|053|012|)
2016-03-31 13:49:45,500 | sensor   | DEBUG    | -03|052|008|)
2016-03-31 13:49:45,532 | sensor   | DEBUG    | 007|056|009|)
2016-03-31 13:49:45,562 | sensor   | DEBUG    | 000|056|011|)
2016-03-31 13:49:45,595 | sensor   | DEBUG    | -01|052|005|)
2016-03-31 13:49:45,621 | sensor   | DEBUG    | 005|045|-05|)
2016-03-31 13:49:45,653 | sensor   | DEBUG    | 006|042|-13|)
2016-03-31 13:49:45,683 | sensor   | DEBUG    | -02|041|-13|)
2016-03-31 13:49:45,714 | sensor   | DEBUG    | -05|039|-14|)
2016-03-31 13:49:45,746 | sensor   | DEBUG    | -08|039|-14|)
2016-03-31 13:49:45,778 | sensor   | DEBUG    | -07|038|-13|)
2016-03-31 13:49:45,809 | sensor   | DEBUG    | -07|038|-11|)
2016-03-31 13:49:45,835 | sensor   | DEBUG    | -06|040|-08|)
2016-03-31 13:49:45,865 | sensor   | DEBUG    | -04|040|-08|)
2016-03-31 13:49:45,898 | sensor   | DEBUG    | -04|039|-09|)
2016-03-31 13:49:45,927 | sensor   | DEBUG    | -04|042|-06|)
2016-03-31 13:49:45,960 | sensor   | DEBUG    | -04|043|-08|)
2016-03-31 13:49:45,992 | sensor   | DEBUG    | -06|047|-06|)
2016-03-31 13:49:46,016 | sensor   | DEBUG    | -07|051|000|)
2016-03-31 13:49:46,049 | sensor   | DEBUG    | -02|053|000|)
2016-03-31 13:49:46,079 | sensor   | DEBUG    | -02|052|-03|)
2016-03-31 13:49:46,111 | sensor   | DEBUG    | -08|050|000|)
2016-03-31 13:49:46,142 | sensor   | DEBUG    | -01|051|-02|)
2016-03-31 13:49:46,174 | sensor   | DEBUG    | 005|042|001|)
2016-03-31 13:49:46,204 | sensor   | DEBUG    | -06|036|001|)
2016-03-31 13:49:46,232 | sensor   | DEBUG    | -16|034|000|)
2016-03-31 13:49:46,263 | sensor   | DEBUG    | 005|032|009|)
2016-03-31 13:49:46,293 | sensor   | DEBUG    | -03|027|006|)
2016-03-31 13:49:46,325 | sensor   | DEBUG    | -12|025|000|)
2016-03-31 13:49:46,357 | sensor   | DEBUG    | -05|024|000|)
2016-03-31 13:49:46,387 | sensor   | DEBUG    | -01|024|000|)
2016-03-31 13:49:46,414 | sensor   | DEBUG    | -02|028|-01|)
2016-03-31 13:49:46,444 | sensor   | DEBUG    | 004|027|-06|)
2016-03-31 13:49:46,476 | sensor   | DEBUG    | 009|038|-08|)
2016-03-31 13:49:46,507 | sensor   | DEBUG    | 009|049|-03|)
2016-03-31 13:49:46,539 | sensor   | DEBUG    | 000|060|-02|)
2016-03-31 13:49:46,569 | sensor   | DEBUG    | -07|063|001|)
2016-03-31 13:49:46,596 | sensor   | DEBUG    | -13|059|003|)
2016-03-31 13:49:46,628 | sensor   | DEBUG    | -08|060|-02|)
2016-03-31 13:49:46,658 | sensor   | DEBUG    | -03|059|-06|)
2016-03-31 13:49:46,690 | sensor   | DEBUG    | -01|055|-10|)
2016-03-31 13:49:46,721 | sensor   | DEBUG    | 000|048|-12|)
2016-03-31 13:49:46,753 | sensor   | DEBUG    | 001|045|-11|)
2016-03-31 13:49:46,782 | sensor   | DEBUG    | -01|040|-11|)
2016-03-31 13:49:46,809 | sensor   | DEBUG    | 000|038|-12|)
2016-03-31 13:49:46,841 | sensor   | DEBUG    | -01|038|-12|)
2016-03-31 13:49:46,872 | sensor   | DEBUG    | -05|038|-12|)
2016-03-31 13:49:46,904 | sensor   | DEBUG    | -04|038|-13|)
2016-03-31 13:49:46,936 | sensor   | DEBUG    | -02|038|-12|)
2016-03-31 13:49:46,967 | sensor   | DEBUG    | -04|040|-11|)
2016-03-31 13:49:46,992 | sensor   | DEBUG    | -04|042|-10|)
2016-03-31 13:49:47,023 | sensor   | DEBUG    | -04|045|-07|)
2016-03-31 13:49:47,055 | sensor   | DEBUG    | -06|046|-09|)
2016-03-31 13:49:47,085 | sensor   | DEBUG    | -08|047|-10|)
2016-03-31 13:49:47,118 | sensor   | DEBUG    | -08|048|-11|)
2016-03-31 13:49:47,148 | sensor   | DEBUG    | -08|051|-09|)
2016-03-31 13:49:47,180 | sensor   | DEBUG    | -08|053|-10|)
2016-03-31 13:49:47,207 | sensor   | DEBUG    | -04|057|-06|)
2016-03-31 13:49:47,236 | sensor   | DEBUG    | 000|058|-04|)
2016-03-31 13:49:47,269 | sensor   | DEBUG    | 004|053|-03|)
2016-03-31 13:49:47,299 | sensor   | DEBUG    | -07|052|001|)
2016-03-31 13:49:47,331 | sensor   | DEBUG    | -05|048|006|)
2016-03-31 13:49:47,362 | sensor   | DEBUG    | -12|041|004|)
2016-03-31 13:49:47,388 | sensor   | DEBUG    | -22|036|001|)
2016-03-31 13:49:47,421 | sensor   | DEBUG    | -15|031|-03|)
2016-03-31 13:49:47,450 | sensor   | DEBUG    | -08|024|-02|)
